5.435183787345886586e+00
